timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/05 12:57:05 AM GMT+5:30,26,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,categories,Multiple pages,1,Yes,Sometimes,High shipping costs,Never,Yes,Moderately,No,2,Yes,2,2,User-friendly website/app interface,Shipping speed and reliability,2.0,1.0,,2.0,1.0,3.0,2023-06-05 00:57:05-05:30,2023,6,5,0,0,0.033797519282551994,0.033376052075481895,0.03363452801123595,0.832206424199295,0.033450536675145956,0.033534939756289024,0.08681563854124834,0.9131843614587517,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/05 2:56:10 AM GMT+5:30,24,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a week,Keyword,Multiple pages,1,Yes,Always,High shipping costs,Always,Yes,Heavily,Yes,1,Yes,1,1,Wide product selection,Customer service responsiveness,1.0,1.0,,1.0,5.0,5.0,2023-06-05 02:56:10-05:30,2023,6,5,2,0,0.041753562592342364,0.04223688000370366,0.041715291669418696,0.7904379130572573,0.04212684797591267,0.04172950470136526,0.08681563854124834,0.9131843614587517,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/05 4:26:25 AM GMT+5:30,23,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Few times a month,Keyword,Multiple pages,5,Yes,Sometimes,High shipping costs,Always,No,Heavily,Yes,4,Yes,4,4,Wide product selection,Product quality and accuracy,4.0,5.0,,4.0,5.0,3.0,2023-06-05 04:26:25-05:30,2023,6,5,4,0,0.041900984564649975,0.042528004623498046,0.04179126278317717,0.04214120475069982,0.04192767603050616,0.7897108672474689,0.34140928515267277,0.6585907148473272,0.1250428283408851,0.8749571716591149,0,-1,0,1
2023/06/05 7:16:40 AM GMT+5:30,24,Female,Less than once a month,Clothing and Fashion,Sometimes,Few times a month,Filter,Multiple pages,3,Maybe,Rarely,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,Sometimes,3,3,Product recommendations,Product quality and accuracy,3.0,3.0,3.0,3.0,3.0,2.0,2023-06-05 07:16:40-05:30,2023,6,5,7,0,0.041986715483783923,0.3649958898000076,0.04166674212401187,0.04233220780040044,0.04202371660945416,0.466994728182342,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/05 8:43:26 AM GMT+5:30,23,Female,Few times a month,others,No,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Always,No,Heavily,Yes,4,Sometimes,3,3,Wide product selection,Product quality and accuracy,3.0,1.0,3.0,3.0,5.0,3.0,2023-06-05 08:43:26-05:30,2023,6,5,8,0,0.48862941497132817,0.34349292093913086,0.04176707257187818,0.04218033007585993,0.041940257344473354,0.041990004097329496,0.5,0.5,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 9:20:17 AM GMT+5:30,24,Male,Few times a month,Clothing and Fashion,No,Few times a month,Keyword,Multiple pages,1,Yes,Always,Changed my mind or no longer need the item,Often,No,Heavily,Yes,1,Yes,1,2,User-friendly website/app interface,Product quality and accuracy,1.0,1.0,,2.0,4.0,5.0,2023-06-05 09:20:17-05:30,2023,6,5,9,0,0.042296624025649494,0.041731385862757625,0.04256993705753185,0.04204304512765914,0.789428753360972,0.041930254565429904,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/05 9:56:58 AM GMT+5:30,23,Female,Once a month,Beauty and Personal Care;Home and Kitchen,No,Few times a month,Keyword,Multiple pages,1,Yes,Rarely,Changed my mind or no longer need the item,Never,No,Heavily,Yes,5,No,4,3,Competitive prices,Customer service responsiveness,4.0,1.0,,3.0,1.0,2.0,2023-06-05 09:56:58-05:30,2023,6,5,9,0,0.04184078600977048,0.042199431700647855,0.0417153155008622,0.7907526103240168,0.04176230354228043,0.04172955292242225,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/05 10:36:38 AM GMT+5:30,25,Male,Less than once a month,others,Sometimes,Few times a week,Keyword,First page,4,Yes,Often,Changed my mind or no longer need the item,Often,Yes,Heavily,Yes,3,Sometimes,3,3,Wide product selection,Product quality and accuracy,3.0,4.0,3.0,3.0,4.0,4.0,2023-06-05 10:36:38-05:30,2023,6,5,10,0,0.0334219886603579,0.03351271325348901,0.033748294240045225,0.03356179981161347,0.832357174318868,0.03339802971562631,0.5,0.5,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/05 10:37:36 AM GMT+5:30,24,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Rarely,No,Heavily,Yes,1,Yes,2,2,User-friendly website/app interface,Shipping speed and reliability,2.0,1.0,,2.0,2.0,4.0,2023-06-05 10:37:36-05:30,2023,6,5,10,0,0.2865882268981313,0.03359465901540394,0.03351061838760539,0.03361153229605659,0.5792892767986642,0.0334056866041386,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/05 10:53:16 AM GMT+5:30,21,Female,Few times a month,Home and Kitchen,No,Few times a month,Keyword,First page,1,Yes,Rarely,Changed my mind or no longer need the item,Often,Yes,Heavily,Yes,1,Sometimes,3,1,User-friendly website/app interface,Reducing packaging waste,3.0,1.0,3.0,1.0,4.0,2.0,2023-06-05 10:53:16-05:30,2023,6,5,10,0,0.03353737685314927,0.5372496363487385,0.03333338759118255,0.03383447809178517,0.0336900145162064,0.3283551065989382,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 11:20:41 AM GMT+5:30,23,Female,Less than once a month,Clothing and Fashion,No,Few times a month,Keyword,Multiple pages,1,Maybe,Rarely,Changed my mind or no longer need the item,Never,No,Moderately,Yes,3,Sometimes,3,3,Wide product selection,Reducing packaging waste,3.0,1.0,3.0,3.0,1.0,2.0,2023-06-05 11:20:41-05:30,2023,6,5,11,0,0.03370761371754838,0.03358606273425061,0.03361039179341713,0.03350955770817524,0.8319653887225797,0.03362098532402896,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,1,1
2023/06/05 11:54:52 AM GMT+5:30,26,Female,Less than once a month,Beauty and Personal Care;Home and Kitchen,No,Rarely,Filter,Multiple pages,1,Maybe,Sometimes,High shipping costs,Sometimes,Yes,Heavily,Yes,4,Yes,2,2,Product recommendations,Shipping speed and reliability,2.0,1.0,,2.0,3.0,3.0,2023-06-05 11:54:52-05:30,2023,6,5,11,0,0.033568881108037976,0.8317124370423067,0.03344020987939102,0.033833339047267146,0.03387806161781292,0.03356707130518441,0.43227404001093855,0.5677259599890614,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/05 1:10:59 PM GMT+5:30,23,Female,Few times a month,Clothing and Fashion;others,Yes,Few times a week,Keyword,First page,1,Yes,Sometimes,Found a better price elsewhere,Sometimes,Yes,Moderately,Yes,1,Sometimes,3,2,Wide product selection,Product quality and accuracy,3.0,1.0,3.0,2.0,3.0,3.0,2023-06-05 13:10:59-05:30,2023,6,5,13,0,0.033531937321336115,0.03360368137953202,0.03344083163511212,0.03369172525642286,0.8322246181648082,0.033507206242788655,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/05 1:27:08 PM GMT+5:30,23,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Few times a month,Keyword,Multiple pages,4,Yes,Sometimes,High shipping costs,Sometimes,Yes,Heavily,Yes,3,No,3,3,Product recommendations,Reducing packaging waste,3.0,4.0,,3.0,3.0,3.0,2023-06-05 13:27:08-05:30,2023,6,5,13,0,0.03356930228720339,0.033442189027396846,0.03350010199695513,0.8323511051905244,0.03356941413806968,0.03356788735985058,0.08681563854124834,0.9131843614587517,0.1250428283408851,0.8749571716591149,0,-1,0,0
2023/06/05 1:28:44 PM GMT+5:30,40,Male,Few times a month,Beauty and Personal Care;Home and Kitchen,No,Few times a week,Keyword,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Never,Yes,Heavily,Yes,4,Sometimes,2,1,Competitive prices,Reducing packaging waste,2.0,1.0,3.0,1.0,1.0,4.0,2023-06-05 13:28:44-05:30,2023,6,5,13,0,0.8323856457907511,0.03350311160831473,0.03343285534023784,0.033633639554064815,0.03353815853593267,0.03350658917069887,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/05 1:32:57 PM GMT+5:30,25,Female,Once a month,Beauty and Personal Care,Sometimes,Few times a month,categories,Multiple pages,5,Maybe,Sometimes,Found a better price elsewhere,Often,No,Moderately,Sometimes,3,Sometimes,3,3,Wide product selection,Customer service responsiveness,3.0,5.0,3.0,3.0,4.0,3.0,2023-06-05 13:32:57-05:30,2023,6,5,13,0,0.8324022728500193,0.03345233701302225,0.03343284760515646,0.03366659169915104,0.0335394345731894,0.03350651625946164,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/05 1:35:41 PM GMT+5:30,24,Male,Once a month,others,Sometimes,Few times a week,Keyword,Multiple pages,4,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,Sometimes,4,Sometimes,1,2,Wide product selection,Shipping speed and reliability,1.0,4.0,3.0,2.0,3.0,3.0,2023-06-05 13:35:41-05:30,2023,6,5,13,0,0.0337607862086275,0.03345428094152106,0.033597514741677485,0.03360902716683007,0.8320426363249673,0.03353575461637652,0.5,0.5,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/05 1:35:44 PM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,Keyword,First page,4,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Rarely,Sometimes,3,Sometimes,3,3,User-friendly website/app interface,Product quality and accuracy,3.0,4.0,3.0,3.0,3.0,3.0,2023-06-05 13:35:44-05:30,2023,6,5,13,0,0.8322538890273603,0.033502732445979906,0.03350014178762158,0.03362339164630023,0.033597706035289006,0.03352213905744894,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/05 1:37:01 PM GMT+5:30,24,Male,Less than once a month,others,Sometimes,Few times a month,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Never,Yes,Heavily,Yes,2,Yes,3,2,User-friendly website/app interface,Shipping speed and reliability,3.0,1.0,,2.0,1.0,3.0,2023-06-05 13:37:01-05:30,2023,6,5,13,0,0.43029051979752253,0.033463832678357626,0.03344594619796252,0.03376969271531781,0.4355077569458313,0.03352225166500818,0.5,0.5,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/05 1:43:00 PM GMT+5:30,24,Male,Less than once a month,others,No,Few times a week,categories,Multiple pages,1,Maybe,Never,Changed my mind or no longer need the item,Rarely,No,Heavily,Yes,3,Sometimes,3,3,Wide product selection,Product quality and accuracy,3.0,1.0,3.0,3.0,2.0,1.0,2023-06-05 13:43:00-05:30,2023,6,5,13,0,0.8324058118152953,0.03345234598041696,0.03346430570668404,0.03363282485760097,0.03353813182093598,0.033506579819067114,0.5,0.5,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/05 1:45:30 PM GMT+5:30,24,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a month,categories,First page,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,Yes,3,3,Product recommendations,Customer service responsiveness,3.0,3.0,,3.0,3.0,3.0,2023-06-05 13:45:30-05:30,2023,6,5,13,0,0.04195269799074454,0.041854622840981785,0.04186292036888795,0.7904536587593465,0.041948020596978906,0.041928079443060325,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/05 1:54:28 PM GMT+5:30,26,Male,Few times a month,others,No,Few times a week,Keyword,Multiple pages,4,Yes,Often,Changed my mind or no longer need the item,Rarely,Yes,Occasionally,Yes,3,Yes,3,4,Competitive prices,Product quality and accuracy,3.0,4.0,,4.0,2.0,4.0,2023-06-05 13:54:28-05:30,2023,6,5,13,0,0.43037638769085096,0.03359509976732256,0.0335872641964352,0.03364098458683294,0.4352779594936417,0.03352230426491656,0.5,0.5,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/05 2:10:33 PM GMT+5:30,23,Female,Few times a month,Beauty and Personal Care;Home and Kitchen;others,Sometimes,Few times a month,categories,First page,1,Yes,Sometimes,Found a better price elsewhere,Often,No,Heavily,Yes,2,Sometimes,3,3,Wide product selection,Product quality and accuracy,3.0,1.0,3.0,3.0,4.0,3.0,2023-06-05 14:10:33-05:30,2023,6,5,14,0,0.03349793942290262,0.033746712957442186,0.033447019606573744,0.8321110882368548,0.03371304926352302,0.03348419051270367,0.43227404001093855,0.5677259599890614,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 2:16:16 PM GMT+5:30,23,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,categories,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Never,No,Heavily,Yes,3,Sometimes,3,1,Wide product selection,Product quality and accuracy,3.0,1.0,3.0,1.0,1.0,3.0,2023-06-05 14:16:16-05:30,2023,6,5,14,0,0.03370852855341402,0.8314477518485659,0.03346225956087107,0.034014423182003,0.0337267030925254,0.03364033376262043,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 2:17:45 PM GMT+5:30,24,Female,Once a month,others,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Yes,3,Yes,3,2,User-friendly website/app interface,Product quality and accuracy,3.0,1.0,,2.0,3.0,3.0,2023-06-05 14:17:45-05:30,2023,6,5,14,0,0.03349818501222304,0.0334424153060206,0.034164745305159054,0.8316324178532282,0.03377776636115463,0.03348447016221439,0.5,0.5,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 2:21:37 PM GMT+5:30,23,Male,Less than once a month,others,No,Few times a month,Keyword,First page,1,Maybe,Rarely,High shipping costs,Never,No,Moderately,Sometimes,3,Sometimes,3,3,Wide product selection,better app interface and lower shipping charges,3.0,1.0,3.0,3.0,1.0,2.0,2023-06-05 14:21:37-05:30,2023,6,5,14,0,0.42973063814861256,0.033463854220930046,0.03344597113778148,0.033651992022035684,0.43618519175967974,0.033522352710960476,0.5,0.5,0.1250428283408851,0.8749571716591149,0,-1,0,1
2023/06/05 2:24:22 PM GMT+5:30,24,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion,Yes,Few times a month,Keyword,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Often,Yes,Moderately,Yes,1,Yes,2,2,Competitive prices,Product quality and accuracy,2.0,1.0,,2.0,4.0,4.0,2023-06-05 14:24:22-05:30,2023,6,5,14,0,0.03350009613487112,0.033459068231139664,0.03347801456170451,0.8325803133921152,0.03349744128144568,0.033485066398723694,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 2:25:28 PM GMT+5:30,36,Female,Once a month,Home and Kitchen;others,Sometimes,Multiple times a day,Keyword,Multiple pages,5,Yes,Often,Changed my mind or no longer need the item,Never,Yes,Heavily,No,2,Sometimes,3,1,User-friendly website/app interface,Shipping speed and reliability,3.0,5.0,3.0,1.0,1.0,4.0,2023-06-05 14:25:28-05:30,2023,6,5,14,0,0.4678356230324276,0.03346937210186518,0.03344162918983404,0.03368067080543825,0.03357378857013043,0.3979989163003046,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 2:28:10 PM GMT+5:30,26,Male,Less than once a month,Home and Kitchen,No,Rarely,Filter,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Sometimes,Yes,Moderately,Yes,1,Yes,2,1,Wide product selection,Product quality and accuracy,2.0,1.0,,1.0,3.0,3.0,2023-06-05 14:28:10-05:30,2023,6,5,14,0,0.5372649751554253,0.3280423410576337,0.03345096516712209,0.03384303699638041,0.03384657366873122,0.03355210795470736,0.8326462361431456,0.16735376385685438,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 2:46:25 PM GMT+5:30,31,Male,Once a month,Home and Kitchen;others,No,Few times a month,Keyword,First page,1,Yes,Sometimes,Changed my mind or no longer need the item,Often,No,Heavily,Yes,4,Sometimes,3,1,Customer service,Reducing packaging waste,3.0,1.0,3.0,1.0,4.0,3.0,2023-06-05 14:46:25-05:30,2023,6,5,14,0,0.03357192421670307,0.03346791941677951,0.033463397889438716,0.03370355431963572,0.03362094960406737,0.8321722545533757,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 3:28:01 PM GMT+5:30,23,Male,Less than once a month,others,No,Rarely,categories,Multiple pages,1,Maybe,Often,Found a better price elsewhere,Never,No,Heavily,Yes,2,No,3,2,User-friendly website/app interface,Reducing packaging waste,3.0,1.0,,2.0,1.0,4.0,2023-06-05 15:28:01-05:30,2023,6,5,15,0,0.4303030214699737,0.033463827677529354,0.03344594135990804,0.033769691729961276,0.435495274409623,0.03352224335300461,0.5,0.5,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/05 4:46:52 PM GMT+5:30,23,Female,Less than once a month,Home and Kitchen,Yes,Few times a month,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Rarely,No,Heavily,Yes,3,Yes,2,2,Wide product selection,Product quality and accuracy,2.0,1.0,,2.0,2.0,3.0,2023-06-05 16:46:52-05:30,2023,6,5,16,0,0.033634502635742275,0.34995196958516406,0.033506435398277086,0.03385900794223939,0.03371797147908343,0.5153301129594939,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 4:49:43 PM GMT+5:30,30,Male,Once a week,Groceries and Gourmet Food;Home and Kitchen,Yes,Few times a week,Filter,Multiple pages,4,Yes,Often,Found a better price elsewhere,Always,Yes,Moderately,Yes,4,Yes,4,4,Product recommendations,Customer service responsiveness,4.0,4.0,,4.0,5.0,4.0,2023-06-05 16:49:43-05:30,2023,6,5,16,0,0.5726490855568933,0.033592185338235624,0.2928444675858691,0.03374826190098147,0.033609538619831535,0.03355646099818886,0.9165157481572955,0.08348425184270439,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/05 4:50:33 PM GMT+5:30,24,Female,Less than once a month,others,No,Rarely,categories,Multiple pages,2,Yes,Sometimes,Found a better price elsewhere,Often,No,Moderately,Yes,2,Sometimes,2,2,Wide product selection,Product quality and accuracy,2.0,2.0,3.0,2.0,4.0,3.0,2023-06-05 16:50:33-05:30,2023,6,5,16,0,0.3759845233334795,0.033546545297339046,0.033568981181435094,0.48987874543829735,0.033519680217454176,0.03350152453199487,0.5,0.5,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 4:50:44 PM GMT+5:30,47,Prefer not to say,Less than once a month,others,Sometimes,Rarely,others,First page,2,Maybe,Never,Changed my mind or no longer need the item,Never,No,Never,Sometimes,2,No,2,2,User-friendly website/app interface,Shipping speed and reliability,2.0,2.0,,2.0,1.0,1.0,2023-06-05 16:50:44-05:30,2023,6,5,16,0,0.8323152952671292,0.03353953381043376,0.033477444538283135,0.03362333335353181,0.03353787703889255,0.03350651599172963,0.5,0.5,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 4:52:12 PM GMT+5:30,54,Others,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,categories,Multiple pages,4,Yes,Always,others,Always,Yes,Heavily,Yes,5,Yes,5,5,Competitive prices,Shipping speed and reliability,5.0,4.0,,5.0,5.0,5.0,2023-06-05 16:52:12-05:30,2023,6,5,16,0,0.03349814244516318,0.034195096813080764,0.033762579217347446,0.8314322832601527,0.03349546774189016,0.0336164305223659,0.562945602628819,0.43705439737118107,0.5,0.5,0,-1,0,1
2023/06/05 6:49:25 PM GMT+5:30,58,Male,Once a month,Clothing and Fashion;others,No,Few times a week,Keyword,Multiple pages,5,Yes,Sometimes,Changed my mind or no longer need the item,Never,No,Never,No,4,No,3,3,Competitive prices,Reducing packaging waste,3.0,5.0,,3.0,1.0,3.0,2023-06-05 18:49:25-05:30,2023,6,5,18,0,0.03366016632283439,0.033617757052150705,0.29269297445086484,0.03387663531170332,0.033676859946440506,0.5724756069160062,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/05 7:04:21 PM GMT+5:30,53,Female,Less than once a month,Home and Kitchen,No,Few times a week,Keyword,Multiple pages,3,No,Rarely,Changed my mind or no longer need the item,Never,No,Moderately,Yes,2,Yes,2,1,Competitive prices,Reducing packaging waste,2.0,3.0,,1.0,1.0,2.0,2023-06-05 19:04:21-05:30,2023,6,5,19,0,0.03356507092519398,0.03345413206264058,0.03344068430283391,0.0336295248915457,0.8323605114437863,0.03355007637399951,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,1,-1,1,0
2023/06/05 8:06:04 PM GMT+5:30,23,Prefer not to say,Once a week,Beauty and Personal Care,No,Multiple times a day,categories,Multiple pages,5,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,5.0,3.0,3.0,3.0,3.0,2023-06-05 20:06:04-05:30,2023,6,5,20,0,0.04207104920520207,0.04187571509371282,0.041852245862780246,0.0422148742814367,0.7899416365395927,0.04204447901727552,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
